timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,18,32,41,3251329481,175849,1000004,0,,3251329481,0,0,1,"default_rng([20260924, 1, 1, 18])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,18,40,49,832340347147,175849,1000004,0,,832340347147,0,0,1,"default_rng([20260924, 1, 1, 18])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,18,48,57,213079128869613,175849,1000004,0,,213079128869613,0,0,1,"default_rng([20260924, 1, 1, 18])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,19,32,42,3797381089,301127,1000004,0,,3797381089,0,0,1,"default_rng([20260924, 1, 1, 19])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,19,40,50,972129558852,301127,1000004,0,,972129558852,0,0,1,"default_rng([20260924, 1, 1, 19])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,19,48,58,248865167066000,301127,1000004,0,,248865167066000,0,0,1,"default_rng([20260924, 1, 1, 19])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,20,32,42,4083312637,280041,1000004,0,,4083312637,0,0,1,"default_rng([20260924, 1, 1, 20])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,20,40,50,1045328035123,280041,1000004,0,,1045328035123,0,0,1,"default_rng([20260924, 1, 1, 20])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,20,48,58,267603976991575,280041,1000004,0,,267603976991575,0,0,1,"default_rng([20260924, 1, 1, 20])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,21,32,42,3063324937,373285,1000004,0,,3063324937,0,0,1,"default_rng([20260924, 1, 1, 21])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,21,40,50,784211183769,373285,1000004,0,,784211183769,0,0,1,"default_rng([20260924, 1, 1, 21])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,21,48,58,200758063044973,373285,1000004,0,,200758063044973,0,0,1,"default_rng([20260924, 1, 1, 21])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,22,32,42,3445568921,331873,1000004,0,,3445568921,0,0,1,"default_rng([20260924, 1, 1, 22])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,22,40,50,882065643709,331873,1000004,0,,882065643709,0,0,1,"default_rng([20260924, 1, 1, 22])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,22,48,58,225808804789628,331873,1000004,0,,225808804789628,0,0,1,"default_rng([20260924, 1, 1, 22])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,23,32,41,2581324643,221493,1000004,0,,2581324643,0,0,1,"default_rng([20260924, 1, 1, 23])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,23,40,49,660819108701,221493,1000004,0,,660819108701,0,0,1,"default_rng([20260924, 1, 1, 23])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,23,48,57,169169691827448,221493,1000004,0,,169169691827448,0,0,1,"default_rng([20260924, 1, 1, 23])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,24,32,42,4238770798,269769,1000004,0,,4238770798,0,0,1,"default_rng([20260924, 1, 1, 24])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,24,40,50,1085125324323,269769,1000004,0,,1085125324323,0,0,1,"default_rng([20260924, 1, 1, 24])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,24,48,58,277792083026574,269769,1000004,0,,277792083026574,0,0,1,"default_rng([20260924, 1, 1, 24])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,25,32,41,2473895901,231111,1000004,0,,2473895901,0,0,1,"default_rng([20260924, 1, 1, 25])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,25,40,49,633317350733,231111,1000004,0,,633317350733,0,0,1,"default_rng([20260924, 1, 1, 25])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,25,48,57,162129241787538,231111,1000004,0,,162129241787538,0,0,1,"default_rng([20260924, 1, 1, 25])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,26,32,42,3307436918,345733,1000004,0,,3307436918,0,0,1,"default_rng([20260924, 1, 1, 26])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,26,40,50,846703850934,345733,1000004,0,,846703850934,0,0,1,"default_rng([20260924, 1, 1, 26])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,26,48,58,216756185839148,345733,1000004,0,,216756185839148,0,0,1,"default_rng([20260924, 1, 1, 26])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,27,32,42,3881921778,294569,1000004,0,,3881921778,0,0,1,"default_rng([20260924, 1, 1, 27])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,27,40,50,993771975271,294569,1000004,0,,993771975271,0,0,1,"default_rng([20260924, 1, 1, 27])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,27,48,58,254405625669460,294569,1000004,0,,254405625669460,0,0,1,"default_rng([20260924, 1, 1, 27])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,28,32,41,2431170461,235173,1000004,0,,2431170461,0,0,1,"default_rng([20260924, 1, 1, 28])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,28,40,49,622379638064,235173,1000004,0,,622379638064,0,0,1,"default_rng([20260924, 1, 1, 28])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,28,48,57,159329187344498,235173,1000004,0,,159329187344498,0,0,1,"default_rng([20260924, 1, 1, 28])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,29,32,41,2570713807,222407,1000004,0,,2570713807,0,0,1,"default_rng([20260924, 1, 1, 29])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,29,40,49,658102734672,222407,1000004,0,,658102734672,0,0,1,"default_rng([20260924, 1, 1, 29])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,29,48,57,168474300076031,222407,1000004,0,,168474300076031,0,0,1,"default_rng([20260924, 1, 1, 29])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,30,32,42,4218924775,271039,1000004,0,,4218924775,0,0,1,"default_rng([20260924, 1, 1, 30])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,30,40,50,1080044742492,271039,1000004,0,,1080044742492,0,0,1,"default_rng([20260924, 1, 1, 30])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,30,48,58,276491454078024,271039,1000004,0,,276491454078024,0,0,1,"default_rng([20260924, 1, 1, 30])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,31,32,42,2939743613,388977,1000004,0,,2939743613,0,0,1,"default_rng([20260924, 1, 1, 31])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,31,40,50,752574364972,388977,1000004,0,,752574364972,0,0,1,"default_rng([20260924, 1, 1, 31])",0
2026-09-24T04:25:56+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv2,,model,3.597,,31,48,58,192659037432955,388977,1000004,0,,192659037432955,0,0,1,"default_rng([20260924, 1, 1, 31])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,0,32,42,3437986110,332605,1000004,0,,3437986110,0,0,1,"default_rng([20260924, 1, 2, 0])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,0,40,50,880124444164,332605,1000004,0,,880124444164,0,0,1,"default_rng([20260924, 1, 2, 0])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,0,48,58,225311857705962,332605,1000004,0,,225311857705962,0,0,1,"default_rng([20260924, 1, 2, 0])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,1,32,42,3605599548,317143,1000004,0,,3605599548,0,0,1,"default_rng([20260924, 1, 2, 1])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,1,40,50,923033484230,317143,1000004,0,,923033484230,0,0,1,"default_rng([20260924, 1, 2, 1])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,1,48,58,236296571962900,317143,1000004,0,,236296571962900,0,0,1,"default_rng([20260924, 1, 2, 1])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,2,32,42,2528683094,452209,1000004,0,,2528683094,0,0,1,"default_rng([20260924, 1, 2, 2])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,2,40,50,647342872035,452209,1000004,0,,647342872035,0,0,1,"default_rng([20260924, 1, 2, 2])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,2,48,58,165719775240929,452209,1000004,0,,165719775240929,0,0,1,"default_rng([20260924, 1, 2, 2])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,3,32,41,2544060050,224737,1000004,0,,2544060050,0,0,1,"default_rng([20260924, 1, 2, 3])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,3,40,49,651279372878,224737,1000004,0,,651279372878,0,0,1,"default_rng([20260924, 1, 2, 3])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,3,48,57,166727519456658,224737,1000004,0,,166727519456658,0,0,1,"default_rng([20260924, 1, 2, 3])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,4,32,42,2179023339,524773,1000004,0,,2179023339,0,0,1,"default_rng([20260924, 1, 2, 4])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,4,40,50,557829974687,524773,1000004,0,,557829974687,0,0,1,"default_rng([20260924, 1, 2, 4])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,4,48,58,142804473519854,524773,1000004,0,,142804473519854,0,0,1,"default_rng([20260924, 1, 2, 4])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,5,32,41,2537768790,225295,1000004,0,,2537768790,0,0,1,"default_rng([20260924, 1, 2, 5])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,5,40,49,649668810255,225295,1000004,0,,649668810255,0,0,1,"default_rng([20260924, 1, 2, 5])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,5,48,57,166315215425266,225295,1000004,0,,166315215425266,0,0,1,"default_rng([20260924, 1, 2, 5])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,6,32,42,2910555420,392877,1000004,0,,2910555420,0,0,1,"default_rng([20260924, 1, 2, 6])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,6,40,50,745102187405,392877,1000004,0,,745102187405,0,0,1,"default_rng([20260924, 1, 2, 6])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,6,48,58,190746159975726,392877,1000004,0,,190746159975726,0,0,1,"default_rng([20260924, 1, 2, 6])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,7,32,42,3950584660,289449,1000004,0,,3950584660,0,0,1,"default_rng([20260924, 1, 2, 7])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,7,40,50,1011349673017,289449,1000004,0,,1011349673017,0,0,1,"default_rng([20260924, 1, 2, 7])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,7,48,58,258905516292319,289449,1000004,0,,258905516292319,0,0,1,"default_rng([20260924, 1, 2, 7])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,8,32,42,3860788258,296181,1000004,0,,3860788258,0,0,1,"default_rng([20260924, 1, 2, 8])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,8,40,50,988361794164,296181,1000004,0,,988361794164,0,0,1,"default_rng([20260924, 1, 2, 8])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,8,48,58,253020619305990,296181,1000004,0,,253020619305990,0,0,1,"default_rng([20260924, 1, 2, 8])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,9,32,41,2332853761,245085,1000004,0,,2332853761,0,0,1,"default_rng([20260924, 1, 2, 9])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,9,40,49,597210562802,245085,1000004,0,,597210562802,0,0,1,"default_rng([20260924, 1, 2, 9])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,9,48,57,152885904077210,245085,1000004,0,,152885904077210,0,0,1,"default_rng([20260924, 1, 2, 9])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,10,32,41,2767272646,206609,1000004,0,,2767272646,0,0,1,"default_rng([20260924, 1, 2, 10])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,10,40,49,708421797334,206609,1000004,0,,708421797334,0,0,1,"default_rng([20260924, 1, 2, 10])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,10,48,57,181355980117458,206609,1000004,0,,181355980117458,0,0,1,"default_rng([20260924, 1, 2, 10])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,11,32,42,2545472580,449225,1000004,0,,2545472580,0,0,1,"default_rng([20260924, 1, 2, 11])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,11,40,50,651640980407,449225,1000004,0,,651640980407,0,0,1,"default_rng([20260924, 1, 2, 11])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,11,48,58,166820090984101,449225,1000004,0,,166820090984101,0,0,1,"default_rng([20260924, 1, 2, 11])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,12,32,42,2682926344,426211,1000004,0,,2682926344,0,0,1,"default_rng([20260924, 1, 2, 12])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,12,40,50,686829144019,426211,1000004,0,,686829144019,0,0,1,"default_rng([20260924, 1, 2, 12])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,12,48,58,175828260868736,426211,1000004,0,,175828260868736,0,0,1,"default_rng([20260924, 1, 2, 12])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,13,32,41,2563230369,223057,1000004,0,,2563230369,0,0,1,"default_rng([20260924, 1, 2, 13])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,13,40,49,656186974510,223057,1000004,0,,656186974510,0,0,1,"default_rng([20260924, 1, 2, 13])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,13,48,57,167983865474681,223057,1000004,0,,167983865474681,0,0,1,"default_rng([20260924, 1, 2, 13])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,14,32,41,2204797543,259319,1000004,0,,2204797543,0,0,1,"default_rng([20260924, 1, 2, 14])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,14,40,49,564428170905,259319,1000004,0,,564428170905,0,0,1,"default_rng([20260924, 1, 2, 14])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,14,48,57,144493611751728,259319,1000004,0,,144493611751728,0,0,1,"default_rng([20260924, 1, 2, 14])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,15,32,41,2738704587,208765,1000004,0,,2738704587,0,0,1,"default_rng([20260924, 1, 2, 15])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,15,40,49,701108374369,208765,1000004,0,,701108374369,0,0,1,"default_rng([20260924, 1, 2, 15])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,15,48,57,179483743838371,208765,1000004,0,,179483743838371,0,0,1,"default_rng([20260924, 1, 2, 15])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,16,32,43,3006842130,760593,1000004,0,,3006842130,0,0,1,"default_rng([20260924, 1, 2, 16])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,16,40,51,769751585375,760593,1000004,0,,769751585375,0,0,1,"default_rng([20260924, 1, 2, 16])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,16,48,59,197056405856055,760593,1000004,0,,197056405856055,0,0,1,"default_rng([20260924, 1, 2, 16])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,17,32,41,2221358907,257385,1000004,0,,2221358907,0,0,1,"default_rng([20260924, 1, 2, 17])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,17,40,49,568667880256,257385,1000004,0,,568667880256,0,0,1,"default_rng([20260924, 1, 2, 17])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,17,48,57,145578977345641,257385,1000004,0,,145578977345641,0,0,1,"default_rng([20260924, 1, 2, 17])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,18,32,41,3311585660,172651,1000004,0,,3311585660,0,0,1,"default_rng([20260924, 1, 2, 18])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,18,40,49,847765928931,172651,1000004,0,,847765928931,0,0,1,"default_rng([20260924, 1, 2, 18])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,18,48,57,217028077806241,172651,1000004,0,,217028077806241,0,0,1,"default_rng([20260924, 1, 2, 18])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,19,32,42,3150013072,363011,1000004,0,,3150013072,0,0,1,"default_rng([20260924, 1, 2, 19])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,19,40,50,806403346530,363011,1000004,0,,806403346530,0,0,1,"default_rng([20260924, 1, 2, 19])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,19,48,58,206439256711670,363011,1000004,0,,206439256711670,0,0,1,"default_rng([20260924, 1, 2, 19])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,20,32,43,2415414632,946829,1000004,0,,2415414632,0,0,1,"default_rng([20260924, 1, 2, 20])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,20,40,51,618346145788,946829,1000004,0,,618346145788,0,0,1,"default_rng([20260924, 1, 2, 20])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,20,48,59,158296613321705,946829,1000004,0,,158296613321705,0,0,1,"default_rng([20260924, 1, 2, 20])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,21,32,41,2277460048,251045,1000004,0,,2277460048,0,0,1,"default_rng([20260924, 1, 2, 21])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,21,40,49,583029772262,251045,1000004,0,,583029772262,0,0,1,"default_rng([20260924, 1, 2, 21])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,21,48,57,149255621699019,251045,1000004,0,,149255621699019,0,0,1,"default_rng([20260924, 1, 2, 21])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,22,32,41,2435456734,234759,1000004,0,,2435456734,0,0,1,"default_rng([20260924, 1, 2, 22])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,22,40,49,623476923967,234759,1000004,0,,623476923967,0,0,1,"default_rng([20260924, 1, 2, 22])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,22,48,57,159610092535451,234759,1000004,0,,159610092535451,0,0,1,"default_rng([20260924, 1, 2, 22])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,23,32,41,2835198100,201659,1000004,0,,2835198100,0,0,1,"default_rng([20260924, 1, 2, 23])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,23,40,49,725810713507,201659,1000004,0,,725810713507,0,0,1,"default_rng([20260924, 1, 2, 23])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,23,48,57,185807542657748,201659,1000004,0,,185807542657748,0,0,1,"default_rng([20260924, 1, 2, 23])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,24,32,41,2933289623,194917,1000004,0,,2933289623,0,0,1,"default_rng([20260924, 1, 2, 24])",0
